Source ID,Target ID,Source,Target,Altered,Start Year Type,Start Year,End Year Type,End Year
10002513,10002504,James Claypoole,Samuel Clarridge,FALSE,AF/IN,1634,BF/IN,1687
10010941,10002504,Anthony Sharp,Samuel Clarridge,FALSE,AF/IN,1643,BF/IN,1704
10012813,10001737,George Whitehead,Francis Bugg,FALSE,AF/IN,1640,BF/IN,1724
10012813,10003058,George Whitehead,Lord Protector Oliver Cromwell,FALSE,AF/IN,1637,BF/IN,1658
10012813,10004524,George Whitehead,George Fox,FALSE,AF/IN,1637,BF/IN,1691
10012813,10006314,George Whitehead,Richard Hubberthorne,FALSE,AF/IN,1637,BF/IN,1662
10012813,10006784,George Whitehead,George Keith,FALSE,AF/IN,1638,BF/IN,1716
10012813,10007166,George Whitehead,Gilbert Latey,FALSE,AF/IN,1637,BF/IN,1705
10012813,10008422,George Whitehead,Thomas Moor,FALSE,AF/IN,1648,BF/IN,1713
10012813,10008713,George Whitehead,James Nayler,FALSE,AF/IN,1637,BF/IN,1660
10012813,10011613,George Whitehead,John Story,FALSE,AF/IN,1637,BF/IN,1681
10012815,10012813,John Whitehead,George Whitehead,FALSE,AF/IN,1637,BF/IN,1696
10012813,10009307,George Whitehead,Alexander Parker,FALSE,AF/IN,1637,BF/IN,1689
10012813,10009533,George Whitehead,John Pennyman,FALSE,AF/IN,1637,BF/IN,1706
10012813,10010037,George Whitehead,Daniel Quare,FALSE,AF/IN,1648,BF/IN,1724
10012813,10010384,George Whitehead,"Sir John Rodes of Balborough, Derbyshire",FALSE,AF/IN,1637,BF/IN,1698
10012813,10010417,George Whitehead,William Rogers,FALSE,AF/IN,1637,BF/IN,1711
10012813,10012062,George Whitehead,Rebecca Travers,FALSE,AF/IN,1637,BF/IN,1688
10012813,10009531,George Whitehead,William Penn,FALSE,AF/IN,1644,BF/IN,1718
10009959,10009584,Mary Prince,John Perrot,FALSE,AF/IN,1569,BF/IN,1665
10009959,10004290,Mary Prince,Mary Fisher,FALSE,AF/IN,1623,BF/IN,1679
10004170,10002203,Margaret Fell,William Caton,FALSE,AF/IN,1636,BF/IN,1665
10011695,10002203,John Stubbs,William Caton,FALSE,AF/IN,1636,BF/IN,1665
10002203,10000175,William Caton,William Ames,FALSE,AF/IN,1636,BF/IN,1662
10003022,10002203,Stephen Crisp,William Caton,FALSE,AF/IN,1636,BF/IN,1665
10004625,10002203,Benjamin Furly,William Caton,TRUE,AF/IN,1636,BF/IN,1665
10010643,10004170,Thomas Salthouse,Margaret Fell,FALSE,AF/IN,1630,BF/IN,1691
10010643,10004524,Thomas Salthouse,George Fox,FALSE,AF/IN,1630,BF/IN,1691
10004036,10002354,Katharine Evans,Sarah Cheevers,FALSE,AF/IN,1618,BF/IN,1664
10002354,10000532,Sarah Cheevers,Daniel Baker,FALSE,AF/IN,1645,BF/IN,1664
10004625,10004524,Benjamin Furly,George Fox,TRUE,AF/IN,1636,BF/IN,1691
10004625,10054848,Benjamin Furly,Robert Barclay,TRUE,BF/IN,1677,BF/IN,1690
10009531,10004625,William Penn,Benjamin Furly,TRUE,AF/IN,1644,BF/IN,1714
10013240,10004625,Sir Walter Yonge,Benjamin Furly,TRUE,AF/IN,1653,BF/IN,1714
10009347,10004625,James Parnel,Benjamin Furly,TRUE,AF/IN,1636,BF/IN,1656
10004625,10000898,Benjamin Furly,Aphra Behn,TRUE,AF/IN,1640,BF/IN,1689
10004625,10004576,Benjamin Furly,John Freke,TRUE,AF/IN,1652,BF/IN,1714
10006784,10004625,George Keith,Benjamin Furly,FALSE,AF/IN,1638,BF/IN,1714
10011087,10004625,Algernon Sidney,Benjamin Furly,FALSE,AF/IN,1636,BF/IN,1683
10012527,10004625,Sir Patience Ward,Benjamin Furly,TRUE,AF/IN,1636,BF/IN,1696
10004625,10003022,Benjamin Furly,Stephen Crisp,TRUE,AF/IN,1636,BF/IN,1692
10004625,10002203,Benjamin Furly,William Caton,TRUE,AF/IN,1636,BF/IN,1665
10004625,10002791,Benjamin Furly,Anthony Ashley Cooper,TRUE,BF/IN,1703,BF/IN,1713
10011774,10004625,Charles Talbot,Benjamin Furly,TRUE,BF/IN,1706,BF/IN,1714
10004625,10003801,Benjamin Furly,John Durie,TRUE,AF/IN,1636,BF/IN,1680
10004625,10009307,Benjamin Furly,Alexander Parker,TRUE,IN,1684,BF/IN,1689
10011695,10004625,John Stubbs,Benjamin Furly,TRUE,AF/IN,1636,BF/IN,1675
10004625,10005781,Benjamin Furly,Franciscus Mercurius van Helmont,TRUE,AF/IN,1636,BF/IN,1698
10007541,10004625,John Locke,Benjamin Furly,TRUE,AF/IN,1636,BF/IN,1704
10007628,10007626,Sir William Lower,Thomas Lower,FALSE,AF/IN,1633,BF/IN,1662
10007626,10004170,Thomas Lower,Margaret Fell,FALSE,AF/IN,1633,BF/IN,1702
10004524,10004169,George Fox,Leonard Fell,FALSE,AF/IN,1624,BF/IN,1691
10009307,10004968,Alexander Parker,William Goodsonn,FALSE,AF/IN,1628,BF/IN,1680
10009307,10007210,Alexander Parker,Thomas Lawson,FALSE,AF/IN,1630,BF/IN,1689
10012403,10009307,Sir Charles Wager,Alexander Parker,FALSE,AF/IN,1666,BF/IN,1689
10012813,10009307,George Whitehead,Alexander Parker,FALSE,AF/IN,1637,BF/IN,1689
10012893,10009307,John Wilkinson,Alexander Parker,FALSE,AF/IN,1652,BF/IN,1683
10009307,10004170,Alexander Parker,Margaret Fell,FALSE,AF/IN,1628,BF/IN,1689
10004625,10009307,Benjamin Furly,Alexander Parker,TRUE,IN,1684,BF/IN,1689
10010488,10008917,John Rous,Humphrey Norton,FALSE,AF/IN,1655,BF/IN,1660
10006146,10004524,Ellis Hookes,George Fox,FALSE,AF/IN,1635,BF/IN,1681
10006896,10006146,William Kiffin,Ellis Hookes,FALSE,AF/IN,1635,BF/IN,1681
10011695,10004292,John Stubbs,Samuel Fisher,FALSE,AF/IN,1618,BF/IN,1665
10001968,10000411,John Camm,John Audland,FALSE,AF/IN,1630,BF/IN,1657
10001969,10001968,Thomas Camm,John Camm,FALSE,AF/IN,1640,BF/IN,1657
10007992,10001968,Charles Marshall,John Camm,FALSE,AF/IN,1637,BF/IN,1657
10010036,10001968,Edward Pyott,John Camm,FALSE,AF/IN,1605,BF/IN,1657
10008713,10000972,James Nayler,Gervase Benson,FALSE,AF/IN,1618,BF/IN,1660
10008713,10001331,James Nayler,Edward Boteler,FALSE,AF/IN,1618,BF/IN,1660
10008713,10001834,James Nayler,Thomas Burton,FALSE,AF/IN,1656,BF/IN,1660
10008713,10001818,James Nayler,Edward Burrough,FALSE,AF/IN,1633,BF/IN,1660
10008713,10003058,James Nayler,Lord Protector Oliver Cromwell,FALSE,AF/IN,1618,BF/IN,1658
10008713,10003983,James Nayler,Dorcas Erbery,FALSE,AF/IN,1656,BF/IN,1659
10008713,10004170,James Nayler,Margaret Fell,FALSE,AF/IN,1618,BF/IN,1660
10008713,10004173,James Nayler,Thomas Fell,FALSE,AF/IN,1618,BF/IN,1658
10008713,10006305,James Nayler,Francis Howgill,FALSE,AF/IN,1618,BF/IN,1660
10008713,10007100,James Nayler,John Lambert,FALSE,AF/IN,1619,BF/IN,1660
10009524,10008713,Isaac Penington,James Nayler,FALSE,AF/IN,1618,BF/IN,1660
10009584,10008713,John Perrot,James Nayler,FALSE,AF/IN,1618,BF/IN,1660
10010259,10008713,Robert Rich,James Nayler,FALSE,AF/IN,1618,BF/IN,1658
10010260,10008713,Robert Rich,James Nayler,FALSE,AF/IN,1618,BF/IN,1660
10011100,10008713,Martha Simmonds,James Nayler,FALSE,AF/IN,1624,BF/IN,1660
10011632,10008713,Hannah Stranger,James Nayler,FALSE,AF/IN,1656,BF/IN,1660
10011989,10008713,William Tomlinson,James Nayler,FALSE,AF/IN,1650,BF/IN,1660
10012062,10008713,Rebecca Travers,James Nayler,FALSE,AF/IN,1618,BF/IN,1660
10012813,10008713,George Whitehead,James Nayler,FALSE,AF/IN,1637,BF/IN,1660
10008713,10003945,James Nayler,Thomas Ellwood,FALSE,AF/IN,1639,BF/IN,1660
10008713,10004524,James Nayler,George Fox,FALSE,AF/IN,1624,BF/IN,1660
10009533,10008713,John Pennyman,James Nayler,FALSE,AF/IN,1628,BF/IN,1660
10012817,10008713,Bulstrode Whitelocke,James Nayler,FALSE,AF/IN,1618,BF/IN,1660
10008713,10003060,James Nayler,Richard Cromwell,FALSE,AF/IN,1626,BF/IN,1660
10008713,10000802,James Nayler,Richard Baxter,FALSE,AF/IN,1618,BF/IN,1660
10008713,10001957,James Nayler,Giles Calvert,FALSE,AF/IN,1618,BF/IN,1660
10008713,10004141,James Nayler,Richard Farnworth,FALSE,AF/IN,1630,BF/IN,1660
10009470,10008713,Anthony Pearson,James Nayler,FALSE,AF/IN,1627,BF/IN,1660
10011939,10008713,John Thurloe,James Nayler,FALSE,AF/IN,1618,BF/IN,1660
10001390,10001027,Samuel Bownas,Joseph Besse,FALSE,AF/IN,1683,BF/IN,1753
10002469,10001027,Richard Claridge,Joseph Besse,FALSE,AF/IN,1683,BF/IN,1723
10004173,10004172,Thomas Fell,Sarah Fell,FALSE,AF/IN,1642,BF/IN,1658
10011614,10004867,Thomas Story,Richard Gilpin,FALSE,AF/IN,1670,BF/IN,1700
10011614,10009531,Thomas Story,William Penn,FALSE,AF/IN,1670,BF/IN,1718
10011614,10011611,Thomas Story,George Warter Story,FALSE,AF/IN,1670,BF/IN,1721
10006784,10004524,George Keith,George Fox,TRUE,AF/IN,1638,BF/IN,1691
10006784,10054848,George Keith,Robert Barclay,TRUE,AF/IN,1648,BF/IN,1690
10006784,10002755,George Keith,Anne Conway Viscountess Conway and Killultagh,TRUE,AF/IN,1638,BF/IN,1679
10006784,10001445,George Keith,William Bradford,FALSE,AF/IN,1663,BF/IN,1716
10012813,10006784,George Whitehead,George Keith,FALSE,AF/IN,1638,BF/IN,1716
10009531,10006784,William Penn,George Keith,FALSE,AF/IN,1644,BF/IN,1716
10006784,10004625,George Keith,Benjamin Furly,FALSE,AF/IN,1638,BF/IN,1714
10008468,10006784,Henry More,George Keith,FALSE,AF/IN,1638,BF/IN,1687
10006784,10005781,George Keith,Franciscus Mercurius van Helmont,TRUE,AF/IN,1638,BF/IN,1698
